hora,estado,linea,loading_pct,I_A,P_bus1_MW,clave,cumple,ldf_ok
12:00,CON_SSFV,9967,0.3074,0.4765,0.010212,0,1,1
12:00,CON_SSFV,9989,0.9224,1.4297,-0.030637,0,1,1
12:00,CON_SSFV,9990,0.9224,1.4297,0.030637,0,1,1
12:00,CON_SSFV,9991,0.9224,1.4297,0.030637,0,1,1
15:00,SIN_SSFV,10833,3.6690,5.6870,0.121787,0,1,1
15:00,SIN_SSFV,10834,1.8345,2.8435,0.060893,0,1,1
15:00,SIN_SSFV,10835,0.9360,1.4508,0.031068,0,1,1
15:00,SIN_SSFV,10836,1.1980,1.8570,0.039766,0,1,1
15:00,SIN_SSFV,10941,0.7863,1.2188,-0.026097,0,1,1
15:00,SIN_SSFV,10942,0.6740,1.0447,0.022369,0,1,1
15:00,SIN_SSFV,10943,0.6740,1.0447,0.022369,0,1,1
15:00,SIN_SSFV,10944,0.6740,1.0447,0.022369,0,1,1
15:00,SIN_SSFV,10945,0.6740,1.0447,0.022369,0,1,1
15:00,SIN_SSFV,10978,0.7863,1.2188,-0.026097,0,1,1
15:00,SIN_SSFV,10979,0.8987,1.3929,0.029825,0,1,1
15:00,SIN_SSFV,11284,0.5395,0.8362,0.017895,0,1,1
15:00,SIN_SSFV,11285,0.5845,0.9059,0.019386,0,1,1
15:00,SIN_SSFV,11286,0.8992,1.3937,0.029825,0,1,1
15:00,SIN_SSFV,11287,0.5395,0.8362,0.017895,0,1,1
15:00,SIN_SSFV,11288,0.4496,0.6968,-0.014912,0,1,1
15:00,SIN_SSFV,11289,0.4496,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,11290,0.4496,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,11342,0.4495,0.6968,-0.014912,0,1,1
15:00,SIN_SSFV,11343,0.4495,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,11344,0.4495,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,11381,0.4494,0.6966,-0.014912,0,1,1
15:00,SIN_SSFV,11382,0.4494,0.6966,0.014912,0,1,1
15:00,SIN_SSFV,11383,0.4494,0.6966,-0.014912,0,1,1
15:00,SIN_SSFV,11384,0.4494,0.6966,0.014912,0,1,1
15:00,SIN_SSFV,11385,0.4494,0.6966,0.014912,0,1,1
15:00,SIN_SSFV,15348,0.2994,0.4641,0.009942,0,1,1
15:00,SIN_SSFV,15349,0.1190,0.4641,0.009942,0,1,1
15:00,SIN_SSFV,15350,0.2994,0.4641,0.009942,0,1,1
15:00,SIN_SSFV,15351,0.2994,0.4641,0.009942,0,1,1
15:00,SIN_SSFV,21781,1.2187,2.4375,0.052194,0,1,1
15:00,SIN_SSFV,21782,1.2187,2.4375,0.052194,0,1,1
15:00,SIN_SSFV,21783,0.6964,1.3928,0.029825,0,1,1
15:00,SIN_SSFV,26711,0.9360,1.4508,0.031068,0,1,1
15:00,SIN_SSFV,26712,0.6739,1.0445,0.022369,0,1,1
15:00,SIN_SSFV,26713,0.6739,1.0445,0.022369,0,1,1
15:00,SIN_SSFV,40905,4.7803,7.4094,0.159069,0,1,1
15:00,SIN_SSFV,40906,4.7803,7.4094,0.159068,0,1,1
15:00,SIN_SSFV,40907,4.7803,7.4094,0.159066,0,1,1
15:00,SIN_SSFV,47594,0.5395,0.8362,0.017895,0,1,1
15:00,SIN_SSFV,47595,0.5845,0.9059,0.019386,0,1,1
15:00,SIN_SSFV,47596,0.2697,0.4181,0.008947,0,1,1
15:00,SIN_SSFV,47597,0.2697,0.4181,0.008947,0,1,1
15:00,SIN_SSFV,5105,19.3093,68.5474,1.474488,0,1,1
15:00,SIN_SSFV,5106,19.3097,68.5480,1.474332,0,1,1
15:00,SIN_SSFV,5108,19.3098,68.5493,1.473971,0,1,1
15:00,SIN_SSFV,5109,19.3099,68.5497,1.473881,0,1,1
15:00,SIN_SSFV,5110,19.3102,68.5502,1.473733,0,1,1
15:00,SIN_SSFV,5111,19.3104,68.5512,1.473475,0,1,1
15:00,SIN_SSFV,5112,19.3107,68.5521,1.473253,0,1,1
15:00,SIN_SSFV,5113,19.3108,68.5528,1.473054,0,1,1
15:00,SIN_SSFV,5117,19.3109,68.5534,1.472895,0,1,1
15:00,SIN_SSFV,5118,19.3112,68.5536,1.472836,0,1,1
15:00,SIN_SSFV,5120,19.3113,68.5546,1.472575,0,1,1
15:00,SIN_SSFV,5127,16.9308,60.1037,1.291020,0,1,1
15:00,SIN_SSFV,5128,16.6373,59.0625,-1.268461,0,1,1
15:00,SIN_SSFV,5129,16.2461,57.6730,1.238636,0,1,1
15:00,SIN_SSFV,5130,16.2463,57.6737,1.238506,0,1,1
15:00,SIN_SSFV,5132,2.5693,7.0654,0.151612,0,1,1
15:00,SIN_SSFV,5136,1.2412,3.4130,0.070815,0,1,1
15:00,SIN_SSFV,5140,13.6690,48.5241,1.042017,0,1,1
15:00,SIN_SSFV,5142,16.4662,45.2811,0.972304,0,1,1
15:00,SIN_SSFV,5143,16.0872,44.2391,0.949763,0,1,1
15:00,SIN_SSFV,5145,0.8486,2.5031,0.053685,0,1,1
15:00,SIN_SSFV,5147,14.9244,41.0415,0.881024,0,1,1
15:00,SIN_SSFV,5148,16.5974,39.9989,0.858550,0,1,1
15:00,SIN_SSFV,5153,14.5457,39.9997,0.858391,0,1,1
15:00,SIN_SSFV,5154,11.2904,31.0479,0.666363,0,1,1
15:00,SIN_SSFV,5156,10.3038,28.3347,0.608154,0,1,1
15:00,SIN_SSFV,5157,9.7558,26.8276,0.575785,0,1,1
15:00,SIN_SSFV,5158,9.2499,25.4364,0.545902,0,1,1
15:00,SIN_SSFV,5280,9.0813,24.9733,0.535906,0,1,1
15:00,SIN_SSFV,5281,10.3627,24.9736,0.535885,0,1,1
15:00,SIN_SSFV,5282,9.9778,24.0458,0.515971,0,1,1
15:00,SIN_SSFV,5283,9.9782,24.0465,0.515923,0,1,1
15:00,SIN_SSFV,5285,7.6187,18.3604,0.394074,0,1,1
15:00,SIN_SSFV,5287,6.1743,14.8791,0.319481,0,1,1
15:00,SIN_SSFV,5288,4.8741,11.7459,0.252351,0,1,1
15:00,SIN_SSFV,5289,4.8744,11.7466,0.252339,0,1,1
15:00,SIN_SSFV,5290,4.8748,11.7473,0.252327,0,1,1
15:00,SIN_SSFV,5291,4.2968,10.3550,0.222487,0,1,1
15:00,SIN_SSFV,5292,4.2970,10.3552,0.222485,0,1,1
15:00,SIN_SSFV,5294,4.2974,10.3557,0.222479,0,1,1
15:00,SIN_SSFV,5295,4.2976,10.3566,0.222467,0,1,1
15:00,SIN_SSFV,5296,4.2979,10.3573,0.222457,0,1,1
15:00,SIN_SSFV,5297,3.7204,8.9655,0.192609,0,1,1
15:00,SIN_SSFV,5298,3.7207,8.9662,0.192602,0,1,1
15:00,SIN_SSFV,5300,2.6800,6.4583,0.138911,0,1,1
15:00,SIN_SSFV,5304,0.0005,0.0013,0.000011,0,1,1
15:00,SIN_SSFV,5373,4.2984,10.3580,0.222448,0,1,1
15:00,SIN_SSFV,714206,1.7549,2.7201,0.055902,0,1,1
15:00,SIN_SSFV,714207,1.7188,2.6642,0.057165,0,1,1
15:00,SIN_SSFV,714208,2.9893,4.6334,0.099417,0,1,1
15:00,SIN_SSFV,714209,2.9893,4.6334,0.099416,0,1,1
15:00,SIN_SSFV,714525,0.4542,1.0446,0.022369,0,1,1
15:00,SIN_SSFV,717305,0.4485,0.6951,0.014912,0,1,1
15:00,SIN_SSFV,717306,0.4485,0.6951,0.014912,0,1,1
15:00,SIN_SSFV,720189,1.6943,2.6262,0.058428,0,1,1
15:00,SIN_SSFV,720190,1.6943,2.6262,0.058427,0,1,1
15:00,SIN_SSFV,720191,1.6943,2.6262,0.058427,0,1,1
15:00,SIN_SSFV,720192,1.7188,2.6642,0.057165,0,1,1
15:00,SIN_SSFV,720193,0.4484,0.6950,0.014912,0,1,1
15:00,SIN_SSFV,720194,0.4484,0.6950,0.014912,0,1,1
15:00,SIN_SSFV,725649,0.6727,1.0427,0.022369,0,1,1
15:00,SIN_SSFV,725650,0.6727,1.0427,0.022369,0,1,1
15:00,SIN_SSFV,725659,0.6727,1.0427,0.022369,0,1,1
15:00,SIN_SSFV,725660,0.6727,1.0427,0.022369,0,1,1
15:00,SIN_SSFV,741064,1.8345,2.8435,0.060893,0,1,1
15:00,SIN_SSFV,764757,0.6726,1.0425,0.022369,0,1,1
15:00,SIN_SSFV,764758,0.6726,1.0425,0.022369,0,1,1
15:00,SIN_SSFV,764759,0.6726,1.0425,0.022369,0,1,1
15:00,SIN_SSFV,764760,0.6726,1.0425,0.022369,0,1,1
15:00,SIN_SSFV,791042,0.4495,0.6968,-0.014913,0,1,1
15:00,SIN_SSFV,791043,0.4495,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,791044,0.4495,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,791045,0.4495,0.6968,0.014912,0,1,1
15:00,SIN_SSFV,804306,17.5763,68.5474,1.474512,0,1,1
15:00,SIN_SSFV,806799,0.6731,1.0432,0.022369,0,1,1
15:00,SIN_SSFV,807671,2.1444,3.3238,0.071801,1,1,1
15:00,SIN_SSFV,807672,2.1444,3.3238,0.071801,1,1,1
15:00,SIN_SSFV,807673,2.1444,3.3238,0.071800,1,1,1
15:00,SIN_SSFV,807674,2.1444,3.3238,0.071800,1,1,1
15:00,SIN_SSFV,807675,2.1444,3.3238,0.071800,1,1,1
15:00,SIN_SSFV,812080,1.7971,2.7855,0.059650,0,1,1
15:00,SIN_SSFV,812081,1.7971,2.7855,0.059650,0,1,1
15:00,SIN_SSFV,812082,1.7971,2.7855,0.059650,0,1,1
15:00,SIN_SSFV,812083,1.7971,2.7855,0.059650,0,1,1
15:00,SIN_SSFV,825166,0.5989,0.9282,0.019883,0,1,1
15:00,SIN_SSFV,825167,0.5989,0.9282,0.019883,0,1,1
15:00,SIN_SSFV,828934,2.1894,6.4588,0.138908,0,1,1
15:00,SIN_SSFV,828942,0.3542,1.0447,-0.022369,0,1,1
15:00,SIN_SSFV,828945,0.0004,0.0013,0.000033,0,1,1
15:00,SIN_SSFV,828948,0.0000,0.0000,0.000011,0,1,1
15:00,SIN_SSFV,830653,0.0000,0.0000,0.000044,0,1,1
15:00,SIN_SSFV,830654,0.0000,0.0000,0.000033,0,1,1
15:00,SIN_SSFV,830655,0.0000,0.0000,0.000022,0,1,1
15:00,SIN_SSFV,830657,0.0000,0.0000,0.000011,0,1,1
15:00,SIN_SSFV,9137,0.3362,0.5211,-0.011184,0,1,1
15:00,SIN_SSFV,9138,0.3362,0.5211,-0.011184,0,1,1
15:00,SIN_SSFV,9139,0.0000,0.0000,0.000022,0,1,1
15:00,SIN_SSFV,9140,0.0000,0.0000,0.000011,0,1,1
15:00,SIN_SSFV,9141,0.3362,0.5211,-0.011184,0,1,1
15:00,SIN_SSFV,9142,0.3362,0.5211,-0.011184,0,1,1
15:00,SIN_SSFV,9143,0.6723,1.0421,-0.022369,0,1,1
15:00,SIN_SSFV,9253,0.6722,1.0419,-0.022369,0,1,1
15:00,SIN_SSFV,9254,0.6722,1.0419,0.022369,0,1,1
15:00,SIN_SSFV,9256,0.6722,1.0419,0.022369,0,1,1
15:00,SIN_SSFV,9257,0.6722,1.0419,0.022369,0,1,1
15:00,SIN_SSFV,9258,0.6722,1.0419,0.022369,0,1,1
15:00,SIN_SSFV,9264,0.4482,0.6948,-0.014913,0,1,1
15:00,SIN_SSFV,9265,0.4482,0.6948,0.014913,0,1,1
15:00,SIN_SSFV,9266,0.4482,0.6948,0.014913,0,1,1
15:00,SIN_SSFV,9267,0.4482,0.6948,0.014912,0,1,1
15:00,SIN_SSFV,9268,0.4482,0.6948,0.014912,0,1,1
15:00,SIN_SSFV,9274,0.6731,1.0432,0.022369,0,1,1
15:00,SIN_SSFV,9275,0.6731,1.0432,0.022369,0,1,1
15:00,SIN_SSFV,9276,0.6731,1.0432,0.022369,0,1,1
15:00,SIN_SSFV,9277,0.6731,1.0432,0.022369,0,1,1
15:00,SIN_SSFV,9299,1.4201,2.2012,0.047224,0,1,1
15:00,SIN_SSFV,9300,1.4201,2.2012,0.047224,0,1,1
15:00,SIN_SSFV,9301,1.4201,2.2012,0.047223,0,1,1
15:00,SIN_SSFV,9302,0.2990,0.4634,0.009942,0,1,1
15:00,SIN_SSFV,9320,0.4486,0.6954,0.014913,0,1,1
15:00,SIN_SSFV,9321,0.4486,0.6954,0.014912,0,1,1
15:00,SIN_SSFV,9322,0.4486,0.6954,0.014912,0,1,1
15:00,SIN_SSFV,9323,0.4486,0.6954,0.014912,0,1,1
15:00,SIN_SSFV,9341,0.5387,0.8350,-0.017895,0,1,1
15:00,SIN_SSFV,9342,0.5387,0.8350,-0.017895,0,1,1
15:00,SIN_SSFV,9344,1.0774,1.6700,0.035790,0,1,1
15:00,SIN_SSFV,9345,0.8979,1.3917,0.029825,0,1,1
15:00,SIN_SSFV,9351,0.1796,0.2783,0.005965,0,1,1
15:00,SIN_SSFV,9352,0.1796,0.2783,0.005965,0,1,1
15:00,SIN_SSFV,9783,0.6728,1.0429,0.022369,0,1,1
15:00,SIN_SSFV,9784,0.6728,1.0429,0.022369,0,1,1
15:00,SIN_SSFV,9785,0.6728,1.0429,0.022369,0,1,1
15:00,SIN_SSFV,9811,0.2692,0.4172,0.008948,0,1,1
15:00,SIN_SSFV,9822,0.2692,0.4172,0.008947,0,1,1
15:00,SIN_SSFV,9823,0.2692,0.4172,0.008947,0,1,1
15:00,SIN_SSFV,9824,0.2692,0.4172,0.008947,0,1,1
15:00,SIN_SSFV,9839,2.8501,4.4176,-0.094681,0,1,1
15:00,SIN_SSFV,9840,2.9259,4.5352,-0.097200,0,1,1
15:00,SIN_SSFV,9841,2.8501,4.4176,-0.094679,0,1,1
15:00,SIN_SSFV,9842,2.9259,4.5352,0.097200,0,1,1
15:00,SIN_SSFV,9843,2.9927,4.6387,0.099418,0,1,1
15:00,SIN_SSFV,9844,2.7833,4.3141,0.092460,0,1,1
15:00,SIN_SSFV,9944,0.6734,1.0438,0.022369,0,1,1
15:00,SIN_SSFV,9945,0.6734,1.0438,0.022369,0,1,1
15:00,SIN_SSFV,9946,0.6734,1.0438,0.022369,0,1,1
15:00,SIN_SSFV,9949,0.6735,1.0439,0.022369,0,1,1
15:00,SIN_SSFV,9950,0.6735,1.0439,0.022369,0,1,1
15:00,SIN_SSFV,9966,0.2993,0.4640,0.009942,0,1,1
15:00,SIN_SSFV,9967,0.2993,0.4640,0.009942,0,1,1
15:00,SIN_SSFV,9989,0.8981,1.3920,-0.029825,0,1,1
15:00,SIN_SSFV,9990,0.8981,1.3920,0.029825,0,1,1
15:00,SIN_SSFV,9991,0.8981,1.3920,0.029825,0,1,1
15:00,CON_SSFV,10833,3.6678,5.6851,0.121787,0,1,1
15:00,CON_SSFV,10834,1.8339,2.8425,0.060893,0,1,1
15:00,CON_SSFV,10835,0.9357,1.4503,0.031068,0,1,1
15:00,CON_SSFV,10836,1.1976,1.8563,0.039766,0,1,1
15:00,CON_SSFV,10941,0.7860,1.2184,-0.026097,0,1,1
15:00,CON_SSFV,10942,0.6738,1.0443,0.022369,0,1,1
15:00,CON_SSFV,10943,0.6738,1.0443,0.022369,0,1,1
15:00,CON_SSFV,10944,0.6738,1.0443,0.022369,0,1,1
15:00,CON_SSFV,10945,0.6738,1.0443,0.022369,0,1,1
15:00,CON_SSFV,10978,0.7860,1.2184,-0.026097,0,1,1
15:00,CON_SSFV,10979,0.8983,1.3924,0.029825,0,1,1
15:00,CON_SSFV,11284,0.5392,0.8357,0.017895,0,1,1
15:00,CON_SSFV,11285,0.5841,0.9054,0.019386,0,1,1
15:00,CON_SSFV,11286,0.8986,1.3929,0.029825,0,1,1
15:00,CON_SSFV,11287,0.5392,0.8357,0.017895,0,1,1
15:00,CON_SSFV,11288,0.4493,0.6964,-0.014912,0,1,1
15:00,CON_SSFV,11289,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,11290,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,11342,0.4493,0.6964,-0.014912,0,1,1
15:00,CON_SSFV,11343,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,11344,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,11381,0.4492,0.6963,-0.014912,0,1,1
15:00,CON_SSFV,11382,0.4492,0.6963,0.014912,0,1,1
15:00,CON_SSFV,11383,0.4492,0.6963,-0.014912,0,1,1
15:00,CON_SSFV,11384,0.4492,0.6963,0.014912,0,1,1
15:00,CON_SSFV,11385,0.4492,0.6963,0.014912,0,1,1
15:00,CON_SSFV,15348,0.2993,0.4639,0.009942,0,1,1
15:00,CON_SSFV,15349,0.1190,0.4639,0.009942,0,1,1
15:00,CON_SSFV,15350,0.2993,0.4639,0.009942,0,1,1
15:00,CON_SSFV,15351,0.2993,0.4639,0.009942,0,1,1
15:00,CON_SSFV,21781,1.2183,2.4366,0.052194,0,1,1
15:00,CON_SSFV,21782,1.2183,2.4366,0.052194,0,1,1
15:00,CON_SSFV,21783,0.6962,1.3923,0.029825,0,1,1
15:00,CON_SSFV,26711,0.9357,1.4503,0.031068,0,1,1
15:00,CON_SSFV,26712,0.6737,1.0442,0.022369,0,1,1
15:00,CON_SSFV,26713,0.6737,1.0442,0.022369,0,1,1
15:00,CON_SSFV,40905,4.7798,7.4088,0.159069,0,1,1
15:00,CON_SSFV,40906,4.7798,7.4088,0.159068,0,1,1
15:00,CON_SSFV,40907,4.7798,7.4088,0.159066,0,1,1
15:00,CON_SSFV,47594,0.5392,0.8357,0.017895,0,1,1
15:00,CON_SSFV,47595,0.5841,0.9054,0.019386,0,1,1
15:00,CON_SSFV,47596,0.2696,0.4179,0.008947,0,1,1
15:00,CON_SSFV,47597,0.2696,0.4179,0.008947,0,1,1
15:00,CON_SSFV,5105,18.0470,64.0661,1.354195,0,1,1
15:00,CON_SSFV,5106,18.0474,64.0667,1.354059,0,1,1
15:00,CON_SSFV,5108,18.0475,64.0682,1.353744,0,1,1
15:00,CON_SSFV,5109,18.0477,64.0686,1.353664,0,1,1
15:00,CON_SSFV,5110,18.0480,64.0692,1.353536,0,1,1
15:00,CON_SSFV,5111,18.0482,64.0702,1.353310,0,1,1
15:00,CON_SSFV,5112,18.0484,64.0711,1.353116,0,1,1
15:00,CON_SSFV,5113,18.0486,64.0719,1.352943,0,1,1
15:00,CON_SSFV,5117,18.0487,64.0726,1.352803,0,1,1
15:00,CON_SSFV,5118,18.0490,64.0728,1.352752,0,1,1
15:00,CON_SSFV,5120,18.0491,64.0739,1.352524,0,1,1
15:00,CON_SSFV,5127,15.6705,55.6293,1.170984,0,1,1
15:00,CON_SSFV,5128,15.3772,54.5891,-1.148452,0,1,1
15:00,CON_SSFV,5129,14.9864,53.2008,1.118627,0,1,1
15:00,CON_SSFV,5130,14.9866,53.2016,1.118517,0,1,1
15:00,CON_SSFV,5132,2.5690,7.0645,0.151612,0,1,1
15:00,CON_SSFV,5136,1.2411,3.4126,0.070815,0,1,1
15:00,CON_SSFV,5140,12.4122,44.0622,0.922048,0,1,1
15:00,CON_SSFV,5142,14.8454,40.8239,0.852356,0,1,1
15:00,CON_SSFV,5143,14.4671,39.7837,0.829848,0,1,1
15:00,CON_SSFV,5145,0.8485,2.5026,0.053685,0,1,1
15:00,CON_SSFV,5147,13.3064,36.5918,0.761135,0,1,1
15:00,CON_SSFV,5148,14.7520,35.5513,0.738683,0,1,1
15:00,CON_SSFV,5153,12.9285,35.5522,0.738558,0,1,1
15:00,CON_SSFV,5154,9.6818,26.6244,0.546560,0,1,1
15:00,CON_SSFV,5156,8.6991,23.9217,0.488365,0,1,1
15:00,CON_SSFV,5157,8.1537,22.4216,0.456013,0,1,1
15:00,CON_SSFV,5158,7.6505,21.0378,0.426147,0,1,1
15:00,CON_SSFV,5280,7.4829,20.5775,0.416168,0,1,1
15:00,CON_SSFV,5281,8.5388,20.5779,0.416154,0,1,1
15:00,CON_SSFV,5282,8.1563,19.6558,0.396250,0,1,1
15:00,CON_SSFV,5283,8.1567,19.6566,0.396218,0,1,1
15:00,CON_SSFV,5285,5.8182,14.0209,0.274389,0,1,1
15:00,CON_SSFV,5287,4.3972,10.5961,0.199809,0,1,1
15:00,CON_SSFV,5288,3.1363,7.5573,0.132691,0,1,1
15:00,CON_SSFV,5289,3.1367,7.5584,0.132686,0,1,1
15:00,CON_SSFV,5290,3.1373,7.5595,0.132681,0,1,1
15:00,CON_SSFV,5291,2.5891,6.2395,0.102850,0,1,1
15:00,CON_SSFV,5292,2.5894,6.2397,0.102849,0,1,1
15:00,CON_SSFV,5294,2.5901,6.2405,0.102847,0,1,1
15:00,CON_SSFV,5295,2.5906,6.2421,0.102842,0,1,1
15:00,CON_SSFV,5296,2.5910,6.2433,0.102839,0,1,1
15:00,CON_SSFV,5297,2.0604,4.9643,0.073005,0,1,1
15:00,CON_SSFV,5298,2.0609,4.9656,0.073003,0,1,1
15:00,CON_SSFV,5300,1.2152,2.9275,0.019316,0,1,1
15:00,CON_SSFV,5304,0.0005,0.0013,0.000011,0,1,1
15:00,CON_SSFV,5373,2.5918,6.2444,0.102836,0,1,1
15:00,CON_SSFV,714206,1.7547,2.7198,0.055902,0,1,1
15:00,CON_SSFV,714207,1.7186,2.6639,0.057165,0,1,1
15:00,CON_SSFV,714208,2.9889,4.6328,0.099417,0,1,1
15:00,CON_SSFV,714209,2.9889,4.6328,0.099416,0,1,1
15:00,CON_SSFV,714525,0.4540,1.0443,0.022369,0,1,1
15:00,CON_SSFV,717305,0.4484,0.6950,0.014912,0,1,1
15:00,CON_SSFV,717306,0.4484,0.6950,0.014912,0,1,1
15:00,CON_SSFV,720189,1.6941,2.6259,0.058428,0,1,1
15:00,CON_SSFV,720190,1.6941,2.6259,0.058427,0,1,1
15:00,CON_SSFV,720191,1.6941,2.6259,0.058427,0,1,1
15:00,CON_SSFV,720192,1.7186,2.6639,0.057165,0,1,1
15:00,CON_SSFV,720193,0.4483,0.6949,0.014912,0,1,1
15:00,CON_SSFV,720194,0.4483,0.6949,0.014912,0,1,1
15:00,CON_SSFV,725649,0.6726,1.0425,0.022369,0,1,1
15:00,CON_SSFV,725650,0.6726,1.0425,0.022369,0,1,1
15:00,CON_SSFV,725659,0.6726,1.0425,0.022369,0,1,1
15:00,CON_SSFV,725660,0.6726,1.0425,0.022369,0,1,1
15:00,CON_SSFV,741064,1.8339,2.8425,0.060893,0,1,1
15:00,CON_SSFV,764757,0.6725,1.0424,0.022369,0,1,1
15:00,CON_SSFV,764758,0.6725,1.0424,0.022369,0,1,1
15:00,CON_SSFV,764759,0.6725,1.0424,0.022369,0,1,1
15:00,CON_SSFV,764760,0.6725,1.0424,0.022369,0,1,1
15:00,CON_SSFV,791042,0.4493,0.6964,-0.014913,0,1,1
15:00,CON_SSFV,791043,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,791044,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,791045,0.4493,0.6964,0.014912,0,1,1
15:00,CON_SSFV,804306,16.4272,64.0661,1.354216,0,1,1
15:00,CON_SSFV,806799,0.6729,1.0431,0.022369,0,1,1
15:00,CON_SSFV,807671,1.5980,2.4769,-0.047790,1,1,1
15:00,CON_SSFV,807672,1.5980,2.4769,-0.047791,1,1,1
15:00,CON_SSFV,807673,1.5980,2.4769,-0.047791,1,1,1
15:00,CON_SSFV,807674,1.5980,2.4769,-0.047791,1,1,1
15:00,CON_SSFV,807675,1.5980,2.4769,-0.047791,1,1,1
15:00,CON_SSFV,812080,1.7965,2.7845,0.059650,0,1,1
15:00,CON_SSFV,812081,1.7965,2.7845,0.059650,0,1,1
15:00,CON_SSFV,812082,1.7965,2.7845,0.059650,0,1,1
15:00,CON_SSFV,812083,1.7965,2.7845,0.059650,0,1,1
15:00,CON_SSFV,825166,0.5987,0.9280,0.019883,0,1,1
15:00,CON_SSFV,825167,0.5987,0.9280,0.019883,0,1,1
15:00,CON_SSFV,828934,0.9928,2.9287,0.019316,0,1,1
15:00,CON_SSFV,828942,0.3539,1.0441,-0.022369,0,1,1
15:00,CON_SSFV,828945,0.0004,0.0013,0.000033,0,1,1
15:00,CON_SSFV,828948,0.0000,0.0000,0.000011,0,1,1
15:00,CON_SSFV,830653,0.0000,0.0000,0.000044,0,1,1
15:00,CON_SSFV,830654,0.0000,0.0000,0.000033,0,1,1
15:00,CON_SSFV,830655,0.0000,0.0000,0.000022,0,1,1
15:00,CON_SSFV,830657,0.0000,0.0000,0.000011,0,1,1
15:00,CON_SSFV,9137,0.3361,0.5210,-0.011184,0,1,1
15:00,CON_SSFV,9138,0.3361,0.5210,-0.011184,0,1,1
15:00,CON_SSFV,9139,0.0000,0.0000,0.000022,0,1,1
15:00,CON_SSFV,9140,0.0000,0.0000,0.000011,0,1,1
15:00,CON_SSFV,9141,0.3361,0.5210,-0.011184,0,1,1
15:00,CON_SSFV,9142,0.3361,0.5210,-0.011184,0,1,1
15:00,CON_SSFV,9143,0.6723,1.0420,-0.022369,0,1,1
15:00,CON_SSFV,9253,0.6722,1.0418,-0.022369,0,1,1
15:00,CON_SSFV,9254,0.6722,1.0418,0.022369,0,1,1
15:00,CON_SSFV,9256,0.6722,1.0418,0.022369,0,1,1
15:00,CON_SSFV,9257,0.6722,1.0418,0.022369,0,1,1
15:00,CON_SSFV,9258,0.6722,1.0418,0.022369,0,1,1
15:00,CON_SSFV,9264,0.4482,0.6947,-0.014913,0,1,1
15:00,CON_SSFV,9265,0.4482,0.6947,0.014913,0,1,1
15:00,CON_SSFV,9266,0.4482,0.6947,0.014913,0,1,1
15:00,CON_SSFV,9267,0.4482,0.6947,0.014912,0,1,1
15:00,CON_SSFV,9268,0.4482,0.6947,0.014912,0,1,1
15:00,CON_SSFV,9274,0.6729,1.0431,0.022369,0,1,1
15:00,CON_SSFV,9275,0.6729,1.0431,0.022369,0,1,1
15:00,CON_SSFV,9276,0.6729,1.0431,0.022369,0,1,1
15:00,CON_SSFV,9277,0.6729,1.0431,0.022369,0,1,1
15:00,CON_SSFV,9299,1.4200,2.2009,0.047224,0,1,1
15:00,CON_SSFV,9300,1.4200,2.2009,0.047224,0,1,1
15:00,CON_SSFV,9301,1.4200,2.2009,0.047223,0,1,1
15:00,CON_SSFV,9302,0.2989,0.4634,0.009942,0,1,1
15:00,CON_SSFV,9320,0.4486,0.6953,0.014913,0,1,1
15:00,CON_SSFV,9321,0.4486,0.6953,0.014912,0,1,1
15:00,CON_SSFV,9322,0.4486,0.6953,0.014912,0,1,1
15:00,CON_SSFV,9323,0.4486,0.6953,0.014912,0,1,1
15:00,CON_SSFV,9341,0.5386,0.8348,-0.017895,0,1,1
15:00,CON_SSFV,9342,0.5386,0.8348,-0.017895,0,1,1
15:00,CON_SSFV,9344,1.0772,1.6697,0.035790,0,1,1
15:00,CON_SSFV,9345,0.8977,1.3914,0.029825,0,1,1
15:00,CON_SSFV,9351,0.1795,0.2783,0.005965,0,1,1
15:00,CON_SSFV,9352,0.1795,0.2783,0.005965,0,1,1
15:00,CON_SSFV,9783,0.6727,1.0427,0.022369,0,1,1
15:00,CON_SSFV,9784,0.6727,1.0427,0.022369,0,1,1
15:00,CON_SSFV,9785,0.6727,1.0427,0.022369,0,1,1
15:00,CON_SSFV,9811,0.2691,0.4172,0.008948,0,1,1
15:00,CON_SSFV,9822,0.2691,0.4172,0.008947,0,1,1
15:00,CON_SSFV,9823,0.2691,0.4172,0.008947,0,1,1
15:00,CON_SSFV,9824,0.2691,0.4172,0.008947,0,1,1
15:00,CON_SSFV,9839,2.8495,4.4167,-0.094681,0,1,1
15:00,CON_SSFV,9840,2.9253,4.5342,-0.097200,0,1,1
